Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
4.23,58.30023032335221,0.28465271768977274,34.96436489527915,109.2954708090394,9.426398262035072,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.24,58.9300915770574,0.2717082022231841,34.902849344054005,111.71558537428177,9.477043638034132,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.25,59.2449696361284,0.2654274496325908,35.069653764594364,110.42076968574537,9.501436574013619,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.26,55.64457300158084,0.34484669988571215,35.07705083480317,106.50046765668777,9.523507501234958,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.2700000000000005,57.51223728662982,0.30156670258150925,34.954045393405714,110.53735786831778,9.51469416316134,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.28,58.16670435564764,0.28746240832412767,34.92491241361989,110.10571134612795,9.452998160887255,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.29,59.79689045386374,0.25472211737542466,35.054280420805846,110.6398561768394,9.474830402421096,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.3,56.35500917916959,0.32785806369200954,35.17955348473382,105.98557421469663,9.524983646045916,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.3100000000000005,54.82674061833377,0.36518484268185675,34.993780482165505,106.0722223015749,9.548673448162452,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.32,57.904079122796674,0.2930557453339082,35.29091467760713,109.09550730166907,9.674544340355064,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.33,57.13436286300259,0.30996212173357107,35.15341526426869,106.8998675758811,9.625047083176671,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.34,55.99222752219006,0.33645343153518154,35.1950859400858,107.20211198471473,9.454869986459961,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.3500000000000005,56.01278689553299,0.3359618524142439,34.902168304778726,107.18250810273491,9.66424991796108,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.36,55.96479914338947,0.3371100830590517,34.955775472749146,105.08831184044311,9.601495638897207,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.37,54.02799644721469,0.3858297032651167,34.534323479188565,104.7442310528753,9.762735924290322,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.38,54.7825899003113,0.36630612196438417,34.567479373484886,106.96995362504849,9.616565799963924,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.39,54.94473606367411,0.3621997584194284,34.33779656350293,105.06620740692654,9.569234998290657,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.4,56.529959922269285,0.32377291850051,34.539126513063906,107.47623405866946,9.590661616519645,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.41,55.38202658500086,0.3512856810159027,35.123419755151396,107.26222226957762,9.650346548301396,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.42,56.481956335552916,0.3248899184291118,34.77743179394761,107.68501907212342,9.577521391853898,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.43,55.447539384299574,0.3496709282208775,34.475112307513086,107.59817737560758,9.66406584041541,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.44,56.86199353292356,0.3161276989356033,34.79418808196594,108.01652286453233,9.593855606243743,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.45,56.51748498511158,0.3240629153230221,34.822704580455344,110.38656483130258,9.538480000328057,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.46,56.470179473765306,0.3251644057645935,34.903448362325605,106.11225045591954,9.716454399463146,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.47,56.75606380950701,0.31855140086770933,35.023013693996795,110.15087021040418,9.57863596743649,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.48,56.70841005214878,0.3196464347388376,34.882399326156936,109.8816231263062,9.620219945662871,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.49,56.550411270882776,0.32329793030497334,34.90278963338388,110.21508734772631,9.646660101680752,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.5,55.84474443900017,0.3399954517901556,34.36806279495629,108.13375247840585,9.632366243401075,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.51,55.70475560109181,0.34338285417138437,34.71338186879156,106.35025866416777,9.64413635655636,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.5200000000000005,55.93307441277722,0.33787077856086645,34.988261038893086,109.0541288158361,9.569295045225937,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.53,56.07821975786285,0.33440090269627404,34.77926634482109,108.92336711144658,9.76550756956603,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.54,56.83712517258006,0.31669539810919445,34.593960938314126,109.18895700303736,9.59306452313472,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.55,56.187211914980146,0.33181287578955004,34.86392041386649,106.6573461675057,9.562983829926731,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.5600000000000005,55.28960258140375,0.35357279515081175,34.62739563641656,106.51650678726884,9.532231393812742,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.57,56.631010616950384,0.3214312059717702,35.009395715998906,109.04572236107582,9.744287976793526,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.58,56.16103173126344,0.332433148978917,34.937120276488415,106.9105873800067,9.589493198168848,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.59,56.11904839594962,0.33342965632309485,34.46997553710477,109.81562176062923,9.595708860856675,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.6000000000000005,56.15265560018018,0.3326317841809257,34.713074723899545,110.16999569434807,9.555975906457611,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.61,56.40749134652778,0.3266284838480228,34.44754235837777,107.28147341710324,9.675287193756377,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.62,56.79924138788908,0.3175617441459722,34.83353711164115,109.51622503268636,9.745279350993806,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.63,56.21626031156352,0.3311256677602338,34.94059459707001,109.97920268742351,9.749362929058565,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.64,56.3627859378466,0.32767564374263136,34.74568293817174,108.3826119137648,9.545801309206906,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.65,57.51664883845709,0.3014697779019318,34.9473278004205,109.1786248967245,9.595603667096764,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.66,56.813942642485046,0.31722532913943646,34.661392924545574,106.05334322625876,9.589297586129009,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.67,57.120804971366304,0.31026676850177437,34.72029969749367,109.28540962750345,9.649380057802416,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.68,56.81062460086725,0.3173012330066897,34.75567993325046,109.31789875331124,9.576741290266165,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.69,59.40976903872858,0.2621905592549426,34.81595910016404,107.73758263883973,9.653874587182392,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.7,59.25371223732716,0.2652548663545218,34.555466932750505,106.72016669751505,9.606784798310384,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.71,59.558336153640866,0.2593019963695271,35.04512755733158,107.90511840267813,9.565915113117718,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.72,58.662337567752196,0.2771486808423665,35.137651594964815,108.12867977175323,9.76441016290328,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.73,59.18064344104214,0.2667002697600625,34.98348190700488,108.69018348642656,9.656662631060156,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.74,59.23472436261793,0.26562982008161723,34.70719705016957,108.7359936552559,9.713518781666501,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.75,58.12745436427242,0.2882926894634448,34.946823366461174,108.78655260961372,9.564301760291926,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.76,60.78807397101847,0.23645327977439945,35.38255426213109,112.22205531638386,9.657178067234078,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.7700000000000005,57.69163611788173,0.2976454714776392,35.22979846286892,109.70589324991646,9.57570212515132,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.78,57.660478276049574,0.2983235239399444,34.956034568423654,110.13309842667425,9.561792555362588,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.79,60.00854477065387,0.2507185365468375,35.353562112733,111.25330929668537,9.563932705159816,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.8,59.17240248518419,0.26686371377362117,35.112784097998755,110.31397048262558,9.700082886165152,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.8100000000000005,58.901545808483924,0.2722838505776152,35.238543615182344,109.90093357075915,9.747709522950077,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.82,60.943327358776564,0.23370130609563688,34.98372126189828,109.51733726580918,9.638882473579127,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.83,58.97102566675467,0.270884551380964,34.88400362406972,107.88424001621985,9.712298255056146,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.84,56.72497473591763,0.3192654648150605,35.01275671016582,107.7977179159974,9.855401447405393,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.8500000000000005,60.11021103570893,0.24881536943025434,35.026590231282285,109.61923473856878,9.693150866355168,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.86,59.854071848157105,0.2536349583775576,34.92243451809624,109.89839691697817,9.613444330158499,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.87,60.1248346199938,0.248542679787376,34.77447107506471,110.91028165658396,9.704828691918525,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.88,57.46901857257631,0.3025175756101711,35.52931631915321,111.57057565779002,9.64208898947034,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.89,57.38381634261984,0.30439921214238713,35.19971418364883,108.54631265330349,9.727926617134715,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.9,58.33336733239811,0.28395899803579194,35.13935222018401,110.64620519945869,9.483234884849423,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.91,56.93777438870577,0.3144026673664948,34.932982284823716,111.3812492066984,9.634232015679887,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.92,55.22851742456431,0.3550902031073492,34.47506533655146,108.87988616442804,9.717626450970634,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.93,56.30794000811523,0.32896381541921826,35.24107691387763,110.54699094571878,9.638101016595053,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.94,56.896068417433334,0.3153511235445448,35.341878354189234,110.35871883455722,9.779090843486559,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.95,55.2075639167425,0.3556117673270192,35.07528453611985,108.5169857231838,9.64175647886245,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.96,57.91336256880618,0.2928565104265658,35.49388041314104,109.45358368749392,9.611241286405473,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.97,57.22455337485725,0.3079415694307399,35.231230398430505,108.14749991698454,9.526344281267955,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.98,57.83938683614912,0.29444721681758335,35.32541662292813,109.85243572177022,9.780761877564935,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.99,55.696646466301644,0.34357983108346496,34.72477073519155,108.22244496451108,9.676927587817444,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.0,56.53120642253297,0.3237439528615733,35.03743375336334,107.19825163440574,9.693214589697405,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.01,56.45845257651982,0.3254379048339932,35.15269342747547,109.56796136071314,9.615203294360127,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.0200000000000005,56.14076974902928,0.3329138034255476,35.25888184867011,107.88030011139183,9.711542236127201,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.03,56.196383430662806,0.3315957860911826,35.188451602613995,107.15855874475785,9.600111722384886,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.04,55.84303257925153,0.3400367257935009,34.88000843335846,108.98945426304842,9.624250883639178,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.05,56.82852836506141,0.31689183249921704,35.12743436632656,108.73459260063083,9.618383285620427,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.0600000000000005,56.80422284536854,0.317447720232523,35.29325639936626,110.32506486664072,9.730561989385443,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.07,56.59918315210128,0.3221673524283653,35.32416689553667,106.10296762156975,9.607088168774043,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.08,59.24618915931978,0.2654033698084795,35.042440431707604,109.81167307701027,9.65186374365524,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.09,58.55781339888226,0.27929745262529165,35.386368812519194,107.92820942386142,9.677993484496238,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
5.1000000000000005,58.533793036251005,0.2797932381897798,35.23634200346769,110.39156120500705,9.632534774706627,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
